event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Callan Ward,Under,1.82,17.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Over,1.89,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Stephen Coniglio,Under,1.84,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Joshua Kelly,Over,1.86,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Joshua Kelly,Under,1.87,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Green,Over,1.86,31.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Green,Under,1.87,31.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Over,1.88,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Finn Callaghan,Under,1.85,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Over,1.79,25.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Whitfield,Under,1.95,25.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Over,1.84,20.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Harrison Himmelberg,Under,1.89,20.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Over,1.87,20.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Ash,Under,1.86,20.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Over,1.81,24.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Under,1.93,24.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Over,1.85,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Under,1.88,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Over,1.85,16.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Cameron Rayner,Under,1.88,16.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Over,1.86,27.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Under,1.87,27.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Over,1.88,25.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Under,1.85,25.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Over,1.88,23.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Will Ashcroft,Under,1.85,23.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Over,1.98,26.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Under,1.76,26.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Over,1.85,19.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Under,1.88,19.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Over,1.9,19.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Under,1.83,19.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Cripps,Over,1.88,27.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Cripps,Under,1.85,27.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,George Hewett,Over,1.86,23.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,George Hewett,Under,1.87,23.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Walsh,Over,1.85,28.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Walsh,Under,1.87,28.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Blake Acres,Over,1.87,20.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Blake Acres,Under,1.86,20.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Elijah Hollands,Over,1.87,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Elijah Hollands,Under,1.87,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Saad,Over,1.87,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Saad,Under,1.86,18.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Nic Newman,Over,1.85,24.5
a3f6cd8ac9520b7a89105c59d83c8adc,Brisbane Lions,Carlton Blues,2024-09-07T09:30:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Nic Newman,Under,1.88,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Byrne-Jones,Over,1.86,16.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Byrne-Jones,Under,1.87,16.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Over,1.85,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Under,1.88,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Over,1.86,19.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Under,1.87,19.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Over,1.89,14.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Under,1.84,14.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Over,1.86,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Under,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryan Burton,Over,1.85,19.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryan Burton,Under,1.88,19.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Over,1.86,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Under,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Over,1.89,25.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Under,1.84,25.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Over,1.88,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Under,1.85,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Over,1.86,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Over,1.87,20.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Under,1.86,20.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Logan Evans,Over,1.88,16.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Logan Evans,Under,1.85,16.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Blake Hardwick,Over,1.87,17.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Blake Hardwick,Under,1.86,17.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Conor Nash,Over,1.86,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Conor Nash,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Over,1.86,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Over,1.85,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Under,1.88,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,James Worpel,Over,1.89,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,James Worpel,Under,1.83,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Scrimshaw,Over,1.86,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Scrimshaw,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Over,1.85,25.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Under,1.88,25.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor MacDonald,Over,1.85,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor MacDonald,Under,1.88,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Over,1.83,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Under,1.9,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ginnivan,Over,1.91,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ginnivan,Under,1.82,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Massimo D'Ambrosio,Over,1.9,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,sportsbet,SportsBet,player_disposals,Massimo D'Ambrosio,Under,1.83,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Blake Hardwick,Over,1.9,17.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Blake Hardwick,Under,1.85,17.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor MacDonald,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor MacDonald,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Rozee,Over,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Connor Rozee,Under,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Conor Nash,Over,1.85,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Conor Nash,Under,1.9,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Dylan Moore,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Dylan Moore,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Ginnivan,Over,1.87,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Ginnivan,Under,1.87,15.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Scrimshaw,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Scrimshaw,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jai Newcombe,Over,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jai Newcombe,Under,1.87,24.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Sicily,Over,1.87,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Sicily,Under,1.87,21.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Worpel,Over,1.87,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Worpel,Under,1.87,22.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jarman Impey,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jarman Impey,Under,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jase Burgoyne,Over,1.87,18.5
f4706f8efde5be564c814648c03aeff6,Port Adelaide Power,Hawthorn Hawks,2024-09-13T09:40:00Z,2024-09-11,2024-09-11T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jase Burgoyne,Under,1.87,18.5
